"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
59028,0.0582819875130064,"❤️DORSET & SALISBURY UK 🇬🇧","ICUnurse 💉 https://t.co/H5woswN94j CSA SURVIVOR⭐️curator of @CSAQT TWITTERCHAT ⭐️My tweets are my own opinions",11964,4242,138352,"False",2020-12-30,"Please please please everyone take this #COVID19 virus seriously. 

Wear a mask. 
Follow the rules.

Get vaccinated… https://t.co/lYkt1SFShe","['COVID19']",-0.333333333333333,0.666666666666667,0.6,1,"Please please please everyone take this COVID19 virus seriously 

Wear a mask 
Follow the rules

Get vaccinated ","['please', 'covid19']",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59033,0.0113680324257778,"Los Angles, CA","Researcher & Clinician. Board Certified Internist. TV Medical Analyst.  Author of best The Acid Reflux Solution. YouTube:DrJorgeMD https://t.co/Jl48KlffUT",5536,799,5284,"False",2021-01-02,"To stop COVID mutations the virus must stop replicating. Since it only replicates in infected individuals, people m… https://t.co/duwZ5oR9V6","[]",0,1,0.5,0.15,"To stop COVID mutations the virus must stop replicating Since it only replicates in infected individuals people m ","['covid']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59055,0.103880611946734,"","History buff/Interests in South India/ SE Asia architecture, Photography. Traveler, entrepreneur, nutrition & fitness wannabe https://t.co/ib3VuCq9wL",5440,3609,46495,"False",2020-12-27,"Without data to backup.  I will take all these claims with a pinch of salt.  #CovidVaccine https://t.co/OZRUuFRs5o","['CovidVaccine']",0,0,0,0,"Without data to backup  I will take all these claims with a pinch of salt  CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59083,0.0768155770187711,"Manchester, England","🤓 Zero kids, 1 husband, 2 cats. Lover of hills, music, tea and cider. Unenthusiastic runner and general pootler.",60,103,1752,"False",2020-12-30,"Took my Mum for her first #CovidVaccine yesterday. Great to see so many people there, doing the sensible thing by h… https://t.co/UTcnqUNX1P","['CovidVaccine']",0.516666666666667,0.527777777777778,0.05,0.5,"Took my Mum for her first CovidVaccine yesterday Great to see so many people there doing the sensible thing by h ","['covidvaccine', 'great']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59091,0.0898873071379955,"Bangor, Northern Ireland","Irish, European Economics Graduate (living & born in the UK) Stand up for Liberal Democrat values in #LibDemFightBack Chair of Northern Ireland Lib Dems He/Him",2854,3287,916,"False",2021-01-02,"My mum has just had her first dose of the vaccine.

#CovidVaccine","['CovidVaccine']",0.25,0.333333333333333,0,0,"My mum has just had her first dose of the vaccine

CovidVaccine","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59094,0.0649421875380526,"South Africa","I am a Human rights activist, I stand for Women Empowerment and Rights for everybody.",106,612,1169,"False",2020-12-30,"@nomthandazoWN @DrZweliMkhize Still these tests and growing of death should be done in Irelands where people do not… https://t.co/i4IgoahjeR","[]",0,0,0,0.1,"nomthandazoWN DrZweliMkhize Still these tests and growing of death should be done in Irelands where people do not ","['nomthandazown', 'drzwelimkhize', 'irelands']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59115,0.0294246109409773,"New York","http://t.co/1baEDHXNkR reports on the quality of health and nutrition products.",2848,79,117,"False",2020-12-28,"How Ingredients Differ between the mRNA COVID Vaccines -- We've added information about the ingredients in these va… https://t.co/x1ZfNeyvcQ","[]",0,0,0,0,"How Ingredients Differ between the mRNA COVID Vaccines  Weve added information about the ingredients in these va ","['mrna', 'covid vaccines weve']",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59139,0.0391193166531754,"Maryland","Christian, American, Conservative, Constitutionalist libertarian",347,118,3289,"False",2021-01-01,"You Know You're Getting Heard When They Try To Shut You Down! ⁦@RonPaulInstitut⁩ #RonPaulRevolution #Liberty… https://t.co/MvxcFfi6pk","['RonPaulRevolution', 'Liberty']",-0.194444444444444,0.288888888888889,0,0,"You Know Youre Getting Heard When They Try To Shut You Down RonPaulInstitut RonPaulRevolution Liberty ","['youre getting heard', 'ronpaulinstitut']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59141,0.0668209088419267,"Scotland","The national network for Scotland's voluntary health organisations. Working for a healthier, fairer Scotland served by a thriving voluntary health sector.",4144,2005,1207,"False",2021-01-02,"Read our blog on vaccine hesitancy, transparency 
 &amp; inclusion - why we are conducting a survey of third sector org… https://t.co/HK7Z7dfBUe","[]",0,0,0,0,"Read our blog on vaccine hesitancy transparency 
 amp inclusion  why we are conducting a survey of third sector org ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59195,3.5650870660541e-09,"Oregon, USA","Freedom and Free Speech advocate and IT professional, Electrical Engineer, and Pilot.

Lord of all Muppets",18,152,729,"False",2020-12-31,"This is the result of disinformation campaigns by anti-vaxxers and the POTUS himself @realDonaldTrump

Make no mist… https://t.co/Rn3iZelvUR","[]",0,0,0.25,0.45,"This is the result of disinformation campaigns by antivaxxers and the POTUS himself realDonaldTrump

Make no mist ","['potus', 'make']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59198,0.103880611946734,"Covidlandia, United States","Apocalypse2021 Newsfeed: Curating from my couch✏️•Breaking news•Covid•BLM•🌈ally |#ClimateAction|Fmr: CBS Radio, OG creator/editor AOL Local News|🔻= source🧾",4795,4781,2128,"False",2020-12-31,"Ya think? #CovidVaccine #TrumpVirusDeathToll339K https://t.co/DSyrUK5wnQ","['CovidVaccine', 'TrumpVirusDeathToll339K']",0,0,0,0,"Ya think CovidVaccine TrumpVirusDeathToll339K ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59203,0.0149016912848375,"San Antonio, TX","For God has not given us a spirit of fear, but of power and of love and of a sound mind.  2 Timothy 1:7  Fervent Catholic, Loving Wife, Accountant🙏🙏🙏",117,709,4219,"False",2020-12-26,"We pray for the sick.  Grant them health, and raise them up from their sickness and let them have perfect health of… https://t.co/J6rNmOnqyy","[]",0.142857142857143,0.928571428571429,0.375,0.5125,"We pray for the sick  Grant them health and raise them up from their sickness and let them have perfect health of ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59205,1.22098011353813e-08,"New Delhi, India","Official account of DD India, English News TV Channel of Doordarshan(Prasar Bharati-India’s Public Broadcaster)Follow us on https://t.co/C55s7Mms3d",37032,530,7216,"True",2020-12-30,"The big #2020takeaways in #covidcare #covidvaccine #economicrevival #foreignpolicy 
High powered panel on… https://t.co/HL3Ryy9VSH","['2020takeaways', 'covidcare', 'covidvaccine', 'economicrevival', 'foreignpolicy']",0.08,0.32,0,0.0333333333333333,"The big 2020takeaways in covidcare covidvaccine economicrevival foreignpolicy 
High powered panel on ","['high']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59216,0.215992813598486,"India","श्री कृष्ण:योगक्षेमं वहाम्यहम् I ensure WeLfare.ॐ तत् सत्-Om-thats Truth तत्त्वम्असि-U r That Truth. Present ThoughTs-RT/FV X-endorsement-just note #राष्ट्रधर्म",336,65,27203,"False",2020-12-31,"Year                         Year
Of                              Of
#COVID19           #CovidVaccine 
#Survival..… https://t.co/Xu9TilDt20","['COVID19', 'CovidVaccine', 'Survival']",0,0,0,0,"Year                         Year
Of                              Of
COVID19           CovidVaccine 
Survival ","['of', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59264,0.0650124093821941,"","",4,46,454,"False",2021-01-02,"@GovHolcomb good job not updating the vaccine portal to let people 65-70 schedule a vacc.    Also good job not full… https://t.co/NXIz1KYO8p","[]",0.7,0.6,0,0,"GovHolcomb good job not updating the vaccine portal to let people 6570 schedule a vacc    Also good job not full ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59280,0.0400911526304919,"London","I love classical music, opera, politics, serious literature, drama, scuba diving, swimming, travel, Bridge, art, archaeology.",54,130,319,"False",2020-12-31,"https://t.co/qkzrQTb3tM
The predictable #CovidVaccine cock-up begins.","['CovidVaccine']",-0.2,0.5,0.0555555555555556,0.422222222222222,"
The predictable CovidVaccine cockup begins","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59333,0.103880611946734,"New York, Dystopia, ","Olof, Svensk-American heterodox conservative, and don't drink the MAGA-Aid. Snarky atheist puppet. Music snob. All hail Agnetha, Benny, Björn, and Anni-Frid.",46,35,585,"False",2020-12-29,"So to all these ppl hyping up #CovidVaccine """"passports""""/cards/bar codes... is """"My governor won't give me one becaus… https://t.co/Tgcc3h3bOb","['CovidVaccine']",0,0,0,0,"So to all these ppl hyping up CovidVaccine passportscardsbar codes is My governor wont give me one becaus ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59346,0.127295668447337,"Earth, USA","Sow Something To Eat 💞 USA 🇺🇸",1881,2362,112,"False",2020-12-28,"These Politicians Don't Like To Follow Their Own Covid Restrictions https://t.co/boQFtZoX6D  #COVID19 #CovidVaccine… https://t.co/lUtCshtRm1","['COVID19', 'CovidVaccine']",0.6,1,0,0,"These Politicians Dont Like To Follow Their Own Covid Restrictions   COVID19 CovidVaccine ","['covid restrictions', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59353,0.136261533469707,"Ohio, USA","So we fix our eyes not on what is seen, but on what is unseen, since what is seen is temporary, but what is unseen is eternal.",213,128,11087,"False",2021-01-01,"Can’t blame them. I wouldn’t want to be a guinea pig either. #2021 #CovidVaccine https://t.co/ds2qRFXUnt","['CovidVaccine']",0,0,0,0,"Cant blame them I wouldnt want to be a guinea pig either 2021 CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59428,1.22157507588723e-08,"Austin, TX","Kith is a crisis communications and reputation management firm. We are at our best when thoughtful companies are challenged by their worst.",386,1988,207,"False",2020-12-28,"The #covidvaccine is now a reality and how and what organizations say matters now more than ever.

Join us for a fr… https://t.co/pGjwG1PmDl","['covidvaccine']",0.5,0.5,0.05,0.55,"The covidvaccine is now a reality and how and what organizations say matters now more than ever

Join us for a fr ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59447,0.107679782281507,"San Francisco, CA","California Board Certified Chiropractor • Clinical Professor • Corporate Elite ART Provider • Health & Wellness • Travel • Cheer SF • CrossFit • SFGSL • GAPA",51,453,1384,"False",2020-12-29,"Can someone from @SF_DPH help me find out when/where SF chiropractors would be able to get the #CovidVaccine .  The… https://t.co/22EEl2a397","['CovidVaccine']",0.5,0.625,0,0,"Can someone from SFDPH help me find out whenwhere SF chiropractors would be able to get the CovidVaccine   The ","['sfdph']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59475,0.0668209088419267,"","Mom, Lawyer, Lung Cancer Activist,  Stage IV Lung Cancer, ALK +, MET amplification.  Co-founder of ALKFusion and MET Crusaders, plus others. #beatlungcancer",1404,485,9291,"False",2021-01-02,"You can't claim you have patient centered care when you acquiesce to your research lab assistants getting the… https://t.co/DKFtMWb54x","[]",0,0,0,0,"You cant claim you have patient centered care when you acquiesce to your research lab assistants getting the ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59480,0.0345037523459652,"India","The voice of #Mumbai. The Free Press Journal is one of the oldest English daily newspapers from Mumbai with a heritage of more than 90 years.",20398,532,588,"True",2020-12-28,"'Hurts the spirit of Sanatan Dharma': Hindu Mahasabha asks govt to clarify if COVID-19 vaccine contains cow's blood… https://t.co/qxUr7ZaXW6","[]",-0.133333333333333,0.166666666666667,0.225,0.325,"Hurts the spirit of Sanatan Dharma Hindu Mahasabha asks govt to clarify if COVID19 vaccine contains cows blood ","['sanatan', 'covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59489,0.0526507075052115,"Des Moines, Iowa","Retired professional feminist; current activist, political junkie. Hobbies: sailing. writing. Views are my own. she/her/hers",196,674,5486,"False",2021-01-01,"@DMRegister Yes, teachers should be next in line, for the #CovidVaccine absolutely !","['CovidVaccine']",0.125,0.45,0.175,0.4,"DMRegister Yes teachers should be next in line for the CovidVaccine absolutely ","['dmregister', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59516,0.0264871522254104,"Los Angeles","• Tweets represent my own views
• Video Journalist for the Los Angeles Times
• Poker player ♣️♦️♥️♠️
• Tacos are life 🌮
• Dodgers Forever ⚾️",241,351,904,"False",2020-12-29,"Kamala Harris on Tuesday received her first dose of the Moderna COVID-19 vaccine in front of the media as part of a… https://t.co/uN1eV0v0E2","[]",0.25,0.333333333333333,0.6,1,"Kamala Harris on Tuesday received her first dose of the Moderna COVID19 vaccine in front of the media as part of a ","['kamala', 'harris', 'moderna']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59559,0.029527738321956,"NYC ❤️","Communications Manager at RevCore Recovery, mom of an amazing son (& another soul.) Grace is everything. I❤️NYC #BlackLivesMatter #MMIWG",2475,1346,191591,"False",2021-01-07,"God Thursday morning, friends! (To speak like Spike.) #NYC Nice to see a #CovidVaccine truck on 95th &amp; Broadway, if any New Yorkers are interested! 💙 https://t.co/wc0sdZtF7v","['NYC', 'CovidVaccine']",0.349621212121212,0.651515151515151,0.6,0.9,"God Thursday morning friends To speak like Spike NYC Nice to see a CovidVaccine truck on 95th amp Broadway if any New Yorkers are interested  ","['spike nyc', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59588,0.0870929019272728,"San Diego, CA","Lady doctor musings on travel, health, wellness, sports, etc...",129,434,4273,"False",2020-12-31,"Facts about the vaccine: There are two out right now Pfizer and Moderna. I preferred Moderna because they tested it… https://t.co/0r8VtaYrb8","[]",0.285714285714286,0.535714285714286,0,0,"Facts about the vaccine There are two out right now Pfizer and Moderna I preferred Moderna because they tested it ","['pfizer', 'moderna']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59605,0.0596491484131817,"Malaysia","Full-time realist, part-time idealist. Pulmonologist & Head of the Lung Centre @PantaiHospKL Co-founder of @SERI_Malaysia & Asthma Malaysia. Views my own.",3918,1052,1733,"False",2020-12-31,"1. Vaccines don’t work immediately. Even #influenza vaccines take 2 weeks. 

2. Multiple #CovidVaccine shots requir… https://t.co/xm9VsfgZLZ","['influenza', 'CovidVaccine']",0,0,0.6,1,"1 Vaccines dont work immediately Even influenza vaccines take 2 weeks 

2 Multiple CovidVaccine shots requir ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59670,1.95940230060387e-09,"Kenya","𝙸𝚗𝚗𝚘𝚌𝚎𝚗𝚝  𝚙𝚎𝚘𝚙𝚕𝚎 𝚊𝚛𝚎 𝚗𝚘𝚝 𝚜𝚝𝚞𝚙𝚒𝚍  𝚃𝚑𝚎𝚢 𝚓𝚞𝚜𝚝 𝚝𝚑𝚒𝚗𝚔 𝚎𝚟𝚎𝚛𝚢𝚘𝚗𝚎 𝚑𝚊𝚜 𝚊 𝚐𝚘𝚘𝚍 𝚑𝚎𝚊𝚛𝚝 🤸‍♂️🤸‍♂️🇰🇪🇰🇪🇰🇪",15828,14389,59721,"False",2020-12-31,"Mnasema hamkuona hii 🤔🤔Happy New year anyway #Covidvaccine https://t.co/zAcA1acCFN","['Covidvaccine']",0.136363636363636,0.454545454545455,0,0,"Mnasema hamkuona hii Happy New year anyway Covidvaccine ","['mnasema', 'happy new']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59678,0.0796966959653394,"Greater Vancouver A, British Columbia","Technology Development: BC Cancer Genome Sciences Centre",57,111,233,"False",2020-12-25,"@drcadesky @pfizer @dr_rdosanjh @drgigiosler @awruddiman @LessIsMoreMed @SteveUBC @Rxleaders We sure can use it all #CovidVaccine","['CovidVaccine']",0.5,0.888888888888889,0,0,"drcadesky pfizer drrdosanjh drgigiosler awruddiman LessIsMoreMed SteveUBC Rxleaders We sure can use it all CovidVaccine","['lessismoremed']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59686,0.0419657069876666,"Kentucky, USA","Family doc/father to son with Osteogenesis Imperfecta (OI). Advocate for creativity, OI awareness, Ed. QOTD podcasts,Voice AI. The Happy Doc Podcast/MedFlashGo.",2602,4982,13931,"False",2020-12-31,"#Moderna #CovidVaccine log Day 2. Most of symptoms resolved, just mild headache. Ready to continue fighting the goo… https://t.co/CaFHCbGGGC","['Moderna', 'CovidVaccine']",0.344444444444444,0.5,0.8,1,"Moderna CovidVaccine log Day 2 Most of symptoms resolved just mild headache Ready to continue fighting the goo ","['moderna', 'ready']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59721,0.197821151811117,"","",19,24,247,"False",2021-01-02,"what still astonishes me is that most people haven't picked up on this yet #COVID19 #CovidVaccine #covidiots https://t.co/aEAf4qu8iz","['COVID19', 'CovidVaccine', 'covidiots']",0.5,0.5,0,0,"what still astonishes me is that most people havent picked up on this yet COVID19 CovidVaccine covidiots ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59742,0.171308820984475,"","Will Tweet fer food Wannabe cult leader",9,27,2,"False",2020-12-27,"The #CovidVaccine must be avoided at all costs. Won't prevent a #COVID19Orgy from takin' place in yer body, but wil… https://t.co/OUcV2ZQqRD","['CovidVaccine', 'COVID19Orgy']",0,0,0,0,"The CovidVaccine must be avoided at all costs Wont prevent a COVID19Orgy from takin place in yer body but wil ","['covidvaccine', 'wont']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59749,0.065527523698224,"Everywhere","Vubble is a technology company that creates video data training sets and provides AIaaS for video discovery and distribution #TechForGood #MachineLearning #AI",3185,2074,4342,"False",2020-12-30,"Covid-19: Oxford-AstraZeneca vaccine approved for use in UK https://t.co/gOiNVlhhuK via @BBCNews 

🇬🇧💉⚕️👩‍🔬… https://t.co/ulKYwdkUby","[]",0,0,0,0,"Covid19 OxfordAstraZeneca vaccine approved for use in UK  via BBCNews 

 ","['covid19', 'oxfordastrazeneca', 'bbcnews']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
